search_term,id,title,downloaded_file
electronic,thesupposedautog34511gut,"The Supposed Autographa of John the Scot",DownloadedFiles/thesupposedautog34511gut/34511-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
