search_term,id,title,downloaded_file
taxation,wartaxationsomec29252gut,"War Taxation Some Comments and Letters",DownloadedFiles/wartaxationsomec29252gut/29252.txt
income,wartaxationsomec29252gut,"War Taxation Some Comments and Letters",DownloadedFiles/wartaxationsomec29252gut/29252.txt
workers,makingbothendsme14798gut,"Making Both Ends Meet: The income and outlay of New York working girls",DownloadedFiles/makingbothendsme14798gut/14798-8.txt
school,womenworkersinse12171gut,"Women Workers in Seven Professions",DownloadedFiles/womenworkersinse12171gut/12171-8.txt
teacher,thereconstructed14567gut,"The Reconstructed School",DownloadedFiles/thereconstructed14567gut/14567-8.txt
school,theteacher12291gut,"The Teacher",DownloadedFiles/theteacher12291gut/12291.txt
