search_term,id,title,downloaded_file
electronic,toyshop22966gut,"Toy Shop",DownloadedFiles/toyshop22966gut/22966.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
