search_term,id,title,downloaded_file
johnny,triplespies13880gut,"Triple Spies",DownloadedFiles/triplespies13880gut/13880.txt
electronic,johnnycrowsgarde10469gut,"Johnny Crow's Garden",DownloadedFiles/johnnycrowsgarde10469gut/10469.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
