search_term,id,title,downloaded_file
isidore,thekingswarranta27508gut,"The King's Warrant A Story of Old and New France",DownloadedFiles/thekingswarranta27508gut/27508-8.txt
electronic,reproductionparl31022gut,"Reproduction, par les procds hliographiques Motteroz, du Carnet de Robespierre trouv sur lui au moment de son arrestation",DownloadedFiles/reproductionparl31022gut/31022-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
