search_term,id,title,downloaded_file
electronic,stoplookanddig19963gut,"Stop Look and Dig",DownloadedFiles/stoplookanddig19963gut/19963-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
