search_term,id,title,downloaded_file
electronic,ontheviceofnovel24704gut,"On the Vice of Novel Reading. Being a brief in appeal, pointing out errors of the lower tribunal.",DownloadedFiles/ontheviceofnovel24704gut/24704-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
