search_term,id,title,downloaded_file
electronic,cardtrick24277gut,"Card Trick",DownloadedFiles/cardtrick24277gut/24277.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
