search_term,id,title,downloaded_file
christ,theaugsburgconfe00275gut,"The Augsburg Confession: The confession of faith, which was submitted to His Imperial Majesty Charles V at the diet of Augsburg in the year 1530",DownloadedFiles/theaugsburgconfe00275gut/augsb10.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
