search_term,id,title,downloaded_file
lesson,mcguffeyseclecti15456gut,"McGuffey's Eclectic Spelling Book",DownloadedFiles/mcguffeyseclecti15456gut/15456-pdf_djvu.txt
george,thelessonofthema00898gut,"The Lesson of the Master",DownloadedFiles/thelessonofthema00898gut/898.txt
washington,georgewashington12540gut,"George Washington",DownloadedFiles/georgewashington12540gut/12540-8.txt
country,washingtonsbirth15140gut,"Washington's Birthday",DownloadedFiles/washingtonsbirth15140gut/15140-8.txt
electronic,countrylodgings22838gut,"Country Lodgings",DownloadedFiles/countrylodgings22838gut/22838.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
