search_term,id,title,downloaded_file
electronic,areversiontotype23364gut,"A Reversion To Type",DownloadedFiles/areversiontotype23364gut/23364-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
