search_term,id,title,downloaded_file
electronic,texasweek28647gut,"Texas Week",DownloadedFiles/texasweek28647gut/28647.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
