search_term,id,title,downloaded_file
letters,thedetectionoffo25532gut,"The Detection of Forgery A Practical Handbook for the Use of Bankers, Solicitors, Magistrates' Clerks, and All Handling Suspected Documents",DownloadedFiles/thedetectionoffo25532gut/25532-0.txt
ebooks,lincolnletters08110gut,"Lincoln Letters",DownloadedFiles/lincolnletters08110gut/lncln10.txt
copyright,ebooksneithereno11077gut,"Ebooks: Neither E, Nor Books",DownloadedFiles/ebooksneithereno11077gut/11077.txt
registration,copyrightbasics04292gut,"Copyright Basics",DownloadedFiles/copyrightbasics04292gut/clbas10.txt
