search_term,id,title,downloaded_file
electronic,theunrulyspritea20255gut,"The Unruly Sprite A Partial Fairy Tale",DownloadedFiles/theunrulyspritea20255gut/20255.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
