search_term,id,title,downloaded_file
petals,theroyalguidetow24219gut,"The Royal Guide to Wax Flower Modelling",DownloadedFiles/theroyalguidetow24219gut/24219-8.txt
electronic,futuriststories30374gut,"Futurist Stories",DownloadedFiles/futuriststories30374gut/30374-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
