search_term,id,title,downloaded_file
brinton,waitforweight32717gut,"Wait for Weight",DownloadedFiles/waitforweight32717gut/32717.txt
flowers,ancientnahuatlpo12219gut,"Ancient Nahuatl Poetry: Brinton's Library of Aboriginal American Literature Number VII.",DownloadedFiles/ancientnahuatlpo12219gut/12219-8.txt
endicott,prairieflowers22180gut,"Prairie Flowers",DownloadedFiles/prairieflowers22180gut/22180-8.txt
electronic,threeunpublished28218gut,"Three Unpublished Poems",DownloadedFiles/threeunpublished28218gut/28218.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
