search_term,id,title,downloaded_file
bramston,themanoftaste33441gut,"The Man of Taste",DownloadedFiles/themanoftaste33441gut/33441-8.txt
electronic,themanoftaste33441gut,"The Man of Taste",DownloadedFiles/themanoftaste33441gut/33441-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
