search_term,id,title,downloaded_file
christ,sermonsonnationa08202gut,"Sermons on National Subjects",DownloadedFiles/sermonsonnationa08202gut/snsb10.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
