search_term,id,title,downloaded_file
hamilton,dickhamiltonsfor32374gut,"Dick Hamilton's Fortune The Stirring Doings of a Millionaire's Son",DownloadedFiles/dickhamiltonsfor32374gut/32374.txt
electronic,imagesfromhamilt07560gut,"Images from Hamilton's Count Grammont",DownloadedFiles/imagesfromhamilt07560gut/7560.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
