search_term,id,title,downloaded_file
napoleon,historyoftheexpe18113gut,"History of the Expedition to Russia: Undertaken by the Emperor Napoleon in the Year 1812",DownloadedFiles/historyoftheexpe18113gut/18113-8.txt
marshal,napoleonsmarshal34400gut,"Napoleon's Marshals",DownloadedFiles/napoleonsmarshal34400gut/34400-8.txt
country,maximsandopinion15254gut,"Maxims and Opinions of Field-Marshal His Grace the Duke of Wellington, Selected From His Writings and Speeches During a Public Life of More Than Half a Century",DownloadedFiles/maximsandopinion15254gut/15254-8.txt
electronic,countrylodgings22838gut,"Country Lodgings",DownloadedFiles/countrylodgings22838gut/22838.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
