search_term,id,title,downloaded_file
verdict,thetryalofwillia07360gut,"The Tryal of William Penn and William Mead for Causing a Tumult: at the Sessions Held at the Old Bailey in London the 1st, 3d, 4th, and 5th of September 1670",DownloadedFiles/thetryalofwillia07360gut/twpwm10.txt
electronic,amusingtrialinwh17604gut,"Amusing Trial in which a Yankee Lawyer Renders a Just Verdict",DownloadedFiles/amusingtrialinwh17604gut/17604.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
