search_term,id,title,downloaded_file
electronic,keepyourshape32346gut,"Keep Your Shape",DownloadedFiles/keepyourshape32346gut/32346.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
