search_term,id,title,downloaded_file
myself,thesubstanceofad20935gut,"The Substance of a Dream",DownloadedFiles/thesubstanceofad20935gut/20935-8.txt
electronic,imastrangerherem26741gut,"I'm a Stranger Here Myself",DownloadedFiles/imastrangerherem26741gut/26741-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
