search_term,id,title,downloaded_file
johnny,afloatoradventur20499gut,"Afloat or, Adventures on Watery Trails",DownloadedFiles/afloatoradventur20499gut/20499.txt
electronic,johnnycrowsgarde10469gut,"Johnny Crow's Garden",DownloadedFiles/johnnycrowsgarde10469gut/10469.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
