search_term,id,title,downloaded_file
picture,writingthephotop17903gut,"Writing the Photoplay",DownloadedFiles/writingthephotop17903gut/17903-8.txt
illustration,thepicturealphab10742gut,"The Picture Alphabet",DownloadedFiles/thepicturealphab10742gut/10742.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/thepicturealphab10742gut/10742.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
