search_term,id,title,downloaded_file
electronic,wiseorotherwise16065gut,"Wise or Otherwise",DownloadedFiles/wiseorotherwise16065gut/16065.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
