search_term,id,title,downloaded_file
gloria,theeverlastingwh10213gut,"The Everlasting Whisper",DownloadedFiles/theeverlastingwh10213gut/10213-8.txt
street,gloriaandtreeles09398gut,"Gloria and Treeless Street",DownloadedFiles/gloriaandtreeles09398gut/gltst10.txt
warble,ptomainestreet08386gut,"Ptomaine Street",DownloadedFiles/ptomainestreet08386gut/7ptom10.txt
