search_term,id,title,downloaded_file
farmers,deepfurrows21657gut,"Deep Furrows",DownloadedFiles/deepfurrows21657gut/21657-8.txt
electronic,methodsofdestroy34437gut,"Methods of Destroying Rats Farmers' Bulletin 297",DownloadedFiles/methodsofdestroy34437gut/34437.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
