search_term,id,title,downloaded_file
electronic,thegroundash22846gut,"The Ground-Ash",DownloadedFiles/thegroundash22846gut/22846.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
