search_term,id,title,downloaded_file
etexts,givemelibertyorg00006gut,"Give Me Liberty or Give Me Death",DownloadedFiles/givemelibertyorg00006gut/liber11.txt
electronic,libraryofcongres00053gut,"Library of Congress Workshop on Etexts",DownloadedFiles/libraryofcongres00053gut/locet10.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
