search_term,id,title,downloaded_file
electronic,somebrokentwigs15211gut,"Some Broken Twigs",DownloadedFiles/somebrokentwigs15211gut/15211-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
