search_term,id,title,downloaded_file
electronic,thegrandcaonofth12298gut,"The Grand Ca?on of the Colorado",DownloadedFiles/thegrandcaonofth12298gut/12298-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
