search_term,id,title,downloaded_file
electronic,oldballads11236gut,"Old Ballads",DownloadedFiles/oldballads11236gut/11236-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
electronic,oldballads11236gut,"Old Ballads",DownloadedFiles/oldballads11236gut/11236-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
