search_term,id,title,downloaded_file
electronic,manmade24955gut,"Man Made",DownloadedFiles/manmade24955gut/24955.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
electronic,manmade24955gut,"Man Made",DownloadedFiles/manmade24955gut/24955.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
