search_term,id,title,downloaded_file
myself,poorfolk02302gut,"Poor Folk",DownloadedFiles/poorfolk02302gut/prflk10.txt
electronic,imastrangerherem26741gut,"I'm a Stranger Here Myself",DownloadedFiles/imastrangerherem26741gut/26741-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
myself,poorfolk02302gut,"Poor Folk",DownloadedFiles/poorfolk02302gut/prflk10.txt
electronic,imastrangerherem26741gut,"I'm a Stranger Here Myself",DownloadedFiles/imastrangerherem26741gut/26741-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
