search_term,id,title,downloaded_file
electronic,saidtheobserver12832gut,"Said the Observer",DownloadedFiles/saidtheobserver12832gut/12832-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
electronic,saidtheobserver12832gut,"Said the Observer",DownloadedFiles/saidtheobserver12832gut/12832-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
