search_term,id,title,downloaded_file
matilda,whatmighthavebee18654gut,"What Might Have Been Expected",DownloadedFiles/whatmighthavebee18654gut/18654.txt
christ,mateldaandtheclo35811gut,"Matelda and the Cloister of Hellfde Extracts from the Book of Matilda of Magdeburg",DownloadedFiles/mateldaandtheclo35811gut/35811-8.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
matilda,whatmighthavebee18654gut,"What Might Have Been Expected",DownloadedFiles/whatmighthavebee18654gut/18654.txt
christ,mateldaandtheclo35811gut,"Matelda and the Cloister of Hellfde Extracts from the Book of Matilda of Magdeburg",DownloadedFiles/mateldaandtheclo35811gut/35811-8.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
