search_term,id,title,downloaded_file
electronic,oneway32541gut,"One Way",DownloadedFiles/oneway32541gut/32541.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
electronic,oneway32541gut,"One Way",DownloadedFiles/oneway32541gut/32541.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
