search_term,id,title,downloaded_file
electronic,treesarewhereyou30010gut,"Trees Are Where You Find Them",DownloadedFiles/treesarewhereyou30010gut/30010.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
