search_term,id,title,downloaded_file
electronic,thehands29535gut,"The Hands",DownloadedFiles/thehands29535gut/29535.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
