search_term,id,title,downloaded_file
country,anothersheaf29711gut,"Another Sheaf",DownloadedFiles/anothersheaf29711gut/29711-0.txt
electronic,countrylodgings22838gut,"Country Lodgings",DownloadedFiles/countrylodgings22838gut/22838.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
