search_term,id,title,downloaded_file
mozart,mozartthestoryof34582gut,"Mozart The story of a little boy and his sister who gave concerts",DownloadedFiles/mozartthestoryof34582gut/34582-8.txt
electronic,gedenkredeaufwol18232gut,"Gedenkrede auf Wolfgang Amade Mozart",DownloadedFiles/gedenkredeaufwol18232gut/18232-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
