search_term,id,title,downloaded_file
selwyn,theyoungerset14852gut,"The Younger Set",DownloadedFiles/theyoungerset14852gut/14852-8.txt
winthrop,medolineselwynsw18052gut,"Medoline Selwyn's Work",DownloadedFiles/medolineselwynsw18052gut/18052-8.txt
electronic,governorwinthrop35777gut,"Governor Winthrop's Return to Boston An Interview with a Great Character",DownloadedFiles/governorwinthrop35777gut/35777.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
lionel,setinsilver19412gut,"Set in Silver",DownloadedFiles/setinsilver19412gut/19412-8.txt
because,theintelligenceo32479gut,"The Intelligence of Woman",DownloadedFiles/theintelligenceo32479gut/32479-8.txt
sidenote,abookecalledthef26056gut,"A booke called the Foundacion of Rhetorike because all other partes of Rhetorike are grounded thereupon, euery parte sette forthe in an Oracion vpon questions, verie profitable to bee knowen and redde",DownloadedFiles/abookecalledthef26056gut/26056-8.txt
