search_term,id,title,downloaded_file
electronic,fieldtrip30379gut,"Field Trip",DownloadedFiles/fieldtrip30379gut/30379.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
