search_term,id,title,downloaded_file
selwyn,peoplelikethat12972gut,"People Like That",DownloadedFiles/peoplelikethat12972gut/12972.txt
winthrop,medolineselwynsw18052gut,"Medoline Selwyn's Work",DownloadedFiles/medolineselwynsw18052gut/18052-8.txt
electronic,governorwinthrop35777gut,"Governor Winthrop's Return to Boston An Interview with a Great Character",DownloadedFiles/governorwinthrop35777gut/35777.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
selwyn,peoplelikethat12972gut,"People Like That",DownloadedFiles/peoplelikethat12972gut/12972.txt
winthrop,medolineselwynsw18052gut,"Medoline Selwyn's Work",DownloadedFiles/medolineselwynsw18052gut/18052-8.txt
electronic,governorwinthrop35777gut,"Governor Winthrop's Return to Boston An Interview with a Great Character",DownloadedFiles/governorwinthrop35777gut/35777.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
