search_term,id,title,downloaded_file
electronic,theminddigger32353gut,"The Mind Digger",DownloadedFiles/theminddigger32353gut/32353.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
