search_term,id,title,downloaded_file
electronic,outaroundrigel20553gut,"Out Around Rigel",DownloadedFiles/outaroundrigel20553gut/20553.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
