search_term,id,title,downloaded_file
electronic,highman32229gut,"High Man",DownloadedFiles/highman32229gut/32229-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
