search_term,id,title,downloaded_file
electronic,agentlemansgentl23696gut,"A Gentleman's Gentleman 1909",DownloadedFiles/agentlemansgentl23696gut/23696.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
