search_term,id,title,downloaded_file
matilda,whatshecould30146gut,"What She Could",DownloadedFiles/whatshecould30146gut/30146-8.txt
christ,mateldaandtheclo35811gut,"Matelda and the Cloister of Hellfde Extracts from the Book of Matilda of Magdeburg",DownloadedFiles/mateldaandtheclo35811gut/35811-8.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
matilda,whatshecould30146gut,"What She Could",DownloadedFiles/whatshecould30146gut/30146-8.txt
christ,mateldaandtheclo35811gut,"Matelda and the Cloister of Hellfde Extracts from the Book of Matilda of Magdeburg",DownloadedFiles/mateldaandtheclo35811gut/35811-8.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
