search_term,id,title,downloaded_file
electronic,thecouncilofdogs31466gut,"The Council of Dogs",DownloadedFiles/thecouncilofdogs31466gut/31466-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
