search_term,id,title,downloaded_file
etexts,longodds01918gut,"Long Odds",DownloadedFiles/longodds01918gut/lodds10.txt
electronic,libraryofcongres00053gut,"Library of Congress Workshop on Etexts",DownloadedFiles/libraryofcongres00053gut/locet10.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
