search_term,id,title,downloaded_file
letter,augustfirst18529gut,"August First",DownloadedFiles/augustfirst18529gut/18529-8.txt
illustration,herletterhisansw34227gut,"Her Letter His Answer & Her Last Letter",DownloadedFiles/herletterhisansw34227gut/34227-8.txt
electronic,lillustrationnom34119gut,"L'Illustration, No. 3236, 4 Mars 1905",DownloadedFiles/lillustrationnom34119gut/34119-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
letter,augustfirst18529gut,"August First",DownloadedFiles/augustfirst18529gut/18529-8.txt
illustration,herletterhisansw34227gut,"Her Letter His Answer & Her Last Letter",DownloadedFiles/herletterhisansw34227gut/34227-8.txt
electronic,lillustrationnom34119gut,"L'Illustration, No. 3236, 4 Mars 1905",DownloadedFiles/lillustrationnom34119gut/34119-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
