search_term,id,title,downloaded_file
electronic,doubletake30063gut,"Double Take",DownloadedFiles/doubletake30063gut/30063.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
electronic,doubletake30063gut,"Double Take",DownloadedFiles/doubletake30063gut/30063.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
